Earliest Specimen Date,Nation,Pillar,Daily number of positive cases (new methodology),Cumulative number of positive cases (new methodology)
29/07/2020,Scotland,Pillar 1,4,15893
29/07/2020,Wales,Pillar 1,18,16164
29/07/2020,UK,Pillar 1,129,201359
29/07/2020,England,Pillar 2,856,97761
29/07/2020,Northern Ireland,Pillar 2,11,1010
29/07/2020,Scotland,Pillar 2,24,2733
29/07/2020,Wales,Pillar 2,9,1129
29/07/2020,UK,Pillar 2,900,102633
30/07/2020,England,Pillar 1,85,164474
30/07/2020,Northern Ireland,Pillar 1,4,4917
30/07/2020,Scotland,Pillar 1,1,15894
30/07/2020,Wales,Pillar 1,13,16177
30/07/2020,UK,Pillar 1,103,201462
30/07/2020,England,Pillar 2,766,98527
30/07/2020,Northern Ireland,Pillar 2,7,1017
30/07/2020,Scotland,Pillar 2,24,2757
30/07/2020,Wales,Pillar 2,17,1146
30/07/2020,UK,Pillar 2,814,103447
31/07/2020,England,Pillar 1,102,164576
31/07/2020,Northern Ireland,Pillar 1,1,4918
31/07/2020,Scotland,Pillar 1,0,15894
31/07/2020,Wales,Pillar 1,9,16186
31/07/2020,UK,Pillar 1,112,201574
31/07/2020,England,Pillar 2,514,99041
31/07/2020,Northern Ireland,Pillar 2,15,1032
31/07/2020,Scotland,Pillar 2,21,2778
31/07/2020,Wales,Pillar 2,7,1153
31/07/2020,UK,Pillar 2,557,104004
01/08/2020,England,Pillar 1,50,164626
01/08/2020,Northern Ireland,Pillar 1,2,4920
01/08/2020,Scotland,Pillar 1,4,15898
01/08/2020,Wales,Pillar 1,10,16196
01/08/2020,UK,Pillar 1,66,201640
01/08/2020,England,Pillar 2,441,99482
01/08/2020,Northern Ireland,Pillar 2,9,1041
01/08/2020,Scotland,Pillar 2,19,2797
01/08/2020,Wales,Pillar 2,6,1159
01/08/2020,UK,Pillar 2,475,104479
02/08/2020,England,Pillar 1,41,164667
02/08/2020,Northern Ireland,Pillar 1,0,4920
02/08/2020,Scotland,Pillar 1,0,15898
02/08/2020,Wales,Pillar 1,6,16202
02/08/2020,UK,Pillar 1,47,201687
02/08/2020,England,Pillar 2,467,99949
02/08/2020,Northern Ireland,Pillar 2,13,1054
02/08/2020,Scotland,Pillar 2,19,2816
02/08/2020,Wales,Pillar 2,8,1167
02/08/2020,UK,Pillar 2,507,104986
03/08/2020,England,Pillar 1,109,164776
03/08/2020,Northern Ireland,Pillar 1,5,4925
03/08/2020,Scotland,Pillar 1,5,15903
03/08/2020,Wales,Pillar 1,10,16212
03/08/2020,UK,Pillar 1,129,201816
03/08/2020,England,Pillar 2,816,100765
03/08/2020,Northern Ireland,Pillar 2,15,1069
03/08/2020,Scotland,Pillar 2,56,2872
03/08/2020,Wales,Pillar 2,12,1179
03/08/2020,UK,Pillar 2,899,105885
04/08/2020,England,Pillar 1,92,164868
04/08/2020,Northern Ireland,Pillar 1,4,4929
04/08/2020,Scotland,Pillar 1,4,15907
04/08/2020,Wales,Pillar 1,6,16218
04/08/2020,UK,Pillar 1,106,201922
04/08/2020,England,Pillar 2,808,101573
04/08/2020,Northern Ireland,Pillar 2,17,1086
04/08/2020,Scotland,Pillar 2,55,2927
04/08/2020,Wales,Pillar 2,18,1197
04/08/2020,UK,Pillar 2,898,106783
05/08/2020,England,Pillar 1,76,164944
05/08/2020,Northern Ireland,Pillar 1,4,4933
05/08/2020,Scotland,Pillar 1,5,15912
05/08/2020,Wales,Pillar 1,13,16231
05/08/2020,UK,Pillar 1,98,202020
05/08/2020,England,Pillar 2,845,102418
05/08/2020,Northern Ireland,Pillar 2,30,1116
05/08/2020,Scotland,Pillar 2,62,2989
05/08/2020,Wales,Pillar 2,8,1205
05/08/2020,UK,Pillar 2,945,107728
06/08/2020,England,Pillar 1,92,165036
06/08/2020,Northern Ireland,Pillar 1,4,4937
06/08/2020,Scotland,Pillar 1,3,15915
06/08/2020,Wales,Pillar 1,10,16241
06/08/2020,UK,Pillar 1,109,202129
06/08/2020,England,Pillar 2,831,103249
06/08/2020,Northern Ireland,Pillar 2,14,1130
06/08/2020,Scotland,Pillar 2,61,3050
06/08/2020,Wales,Pillar 2,12,1217
06/08/2020,UK,Pillar 2,918,108646
07/08/2020,England,Pillar 1,85,165121
07/08/2020,Northern Ireland,Pillar 1,7,4944
07/08/2020,Scotland,Pillar 1,2,15917
07/08/2020,Wales,Pillar 1,6,16247
07/08/2020,UK,Pillar 1,100,202229
07/08/2020,England,Pillar 2,690,103939
07/08/2020,Northern Ireland,Pillar 2,14,1144
07/08/2020,Scotland,Pillar 2,44,3094
07/08/2020,Wales,Pillar 2,5,1222
07/08/2020,UK,Pillar 2,753,109399
08/08/2020,England,Pillar 1,58,165179
08/08/2020,Northern Ireland,Pillar 1,5,4949
08/08/2020,Scotland,Pillar 1,3,15920
08/08/2020,Wales,Pillar 1,1,16248
08/08/2020,UK,Pillar 1,67,202296
08/08/2020,England,Pillar 2,516,104455
08/08/2020,Northern Ireland,Pillar 2,23,1167
08/08/2020,Scotland,Pillar 2,23,3117
08/08/2020,Wales,Pillar 2,0,1222
08/08/2020,UK,Pillar 2,562,109961
09/08/2020,England,Pillar 1,26,165205
09/08/2020,Northern Ireland,Pillar 1,3,4952
09/08/2020,Scotland,Pillar 1,1,15921
09/08/2020,Wales,Pillar 1,0,16248
09/08/2020,UK,Pillar 1,30,202326
09/08/2020,England,Pillar 2,357,104812
09/08/2020,Northern Ireland,Pillar 2,24,1191
09/08/2020,Scotland,Pillar 2,22,3139
09/08/2020,Wales,Pillar 2,6,1228
09/08/2020,UK,Pillar 2,409,110370
10/08/2020,England,Pillar 1,4,165209
10/08/2020,Northern Ireland,Pillar 1,1,4953
10/08/2020,Scotland,Pillar 1,2,15923
10/08/2020,Wales,Pillar 1,0,16248
10/08/2020,UK,Pillar 1,7,202333
10/08/2020,England,Pillar 2,25,104837
10/08/2020,Northern Ireland,Pillar 2,44,1235
10/08/2020,Scotland,Pillar 2,17,3156
10/08/2020,Wales,Pillar 2,0,1228
10/08/2020,UK,Pillar 2,86,110456
